Track URI,Track Name,Artist URI,Artist Name,Artist Popularity,Artist Genres,Album,Track Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms)
spotify:track:3omaMWbBe5316YjAfbBAF5,SHOTS FIRED,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",FOR THA DOGS,47,0.75,0.764,4,-6.765,1,0.251,0.402,0,0.0715,0.817,85.042,154323
spotify:track:6m0uNvHh5zG9FJmbxVxD1N,Chalo Chalein,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Chalo Chalein,46,0.461,0.5,1,-9.828,1,0.0614,0.00245,0.03,0.116,0.572,76.176,184370
spotify:track:3hbzNavvxCQBf28PwTUALJ,Sarkaare,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Sarkaare,45,0.472,0.794,5,-5.797,0,0.116,0.615,0,0.248,0.605,70.01,163319
spotify:track:69JnOvCcahThuWWwB7kXcv,Yeh Zindagi Hai,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Aalas Ka Pedh,44,0.633,0.616,9,-7.395,1,0.0288,0.126,0,0.0779,0.7,131.073,249160
spotify:track:4WlSINBIlOV1K3jtxTXKx6,Bandey,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Aalas Ka Pedh,45,0.657,0.622,8,-7.506,1,0.0299,0.0112,0.00076,0.109,0.611,92.023,305335
spotify:track:7MIXOmJ6YaFEOIceEMs28B,Bure Din,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Bure Din,44,0.942,0.627,2,-8.103,0,0.129,0.25,0,0.0765,0.785,120.019,265000
spotify:track:3uwl36eTqL9Bt1MliM4stg,Dependent Kauve,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Dependent Kauve,45,0.701,0.709,10,-5.077,0,0.267,0.227,0,0.24,0.844,87.078,336551
spotify:track:7bEbUKwiPmb9NHHgXH3lHg,Kohra,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,44,0.735,0.548,4,-8.744,0,0.179,0.343,0,0.603,0.311,140.023,246129
spotify:track:2Xv14bnP2GP8CybxqUswoK,GUESS,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",GUESS,45,0.616,0.916,10,-3.234,0,0.258,0.0927,0,0.353,0.87,145.39,168827
spotify:track:5h1L6nOR9QYXeeNW14aeus,Pause,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Pause,46,0.619,0.277,11,-11.771,1,0.0322,0.892,0.0542,0.116,0.435,111.576,171149
spotify:track:5qu00elDJgCJMlbCLlTsvD,"Tu Hai Kahaan - From ""Do Aur Do Pyaar""",spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']","Tu Hai Kahaan (From ""Do Aur Do Pyaar"")",46,0.538,0.407,3,-11.04,1,0.0297,0.747,0.00117,0.104,0.468,80.913,219153
spotify:track:56jqQoogTEdxDetNV0Cvwa,Let's Crack It! - Student Anthem,spotify:artist:2oeTqp8DgAmtnP2WGc1OS2,Naezy,41,"['desi hip hop', 'hindi hip hop']",Let's Crack It! - Student Anthem,43,0.83,0.645,4,-8.278,0,0.283,0.247,8.88E-05,0.585,0.262,108.195,154608
spotify:track:1Z1sf7uegnRDjhZP2FMsTI,Tanning,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Desi Kalakaar,45,0.616,0.638,7,-7.575,1,0.0865,0.00347,0.00213,0.238,0.814,180.017,176564
spotify:track:7vZW14C8eHFf9KTWpuNjpU,Stay Away,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",For The Day One$,45,0.72,0.672,5,-5.252,0,0.0366,0.0743,0,0.143,0.4,96.981,173195
spotify:track:4S7yPbt2aW7N3pthEpcP7S,Gunehgar,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Gunehgar,44,0.643,0.906,1,-4.15,1,0.31,0.105,0,0.861,0.541,94.259,163404
spotify:track:0wr1v0WSbEnmOm0B22yYHz,tere bina - Acoustic,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",tere bina (Acoustic),45,0.838,0.251,10,-9.992,1,0.0503,0.714,0,0.0459,0.893,107.972,132000
spotify:track:4LCNHHhUJB0rqvmlxwstmN,Vibe Hai,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Kohinoor,45,0.646,0.812,11,-6.861,1,0.621,0.237,0,0.777,0.829,104.232,201000
spotify:track:3DXP7pJNl1AmAUl90CAGe0,Gandhi Money,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Kohinoor,44,0.807,0.674,1,-6.94,1,0.119,0.0174,6.04E-06,0.061,0.788,94.984,175500
spotify:track:6TeFtj6dqAUVA1n6qbLuXh,Sajke,spotify:artist:1HnV8VaGdip3y1SpJPgft0,Panther,53,"['desi hip hop', 'hindi hip hop']",Sajke,44,0.856,0.63,7,-5.869,1,0.151,0.623,0,0.355,0.643,132.057,260000
spotify:track:2e1tIq1uwyKO2oeLQOqaXs,One Side,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",One Side,45,0.64,0.813,1,-5.735,1,0.262,0.0418,0,0.801,0.553,91.834,161839
spotify:track:3IHlLbioe1mrghw4RbVqkV,Joint in the Booth,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,44,0.687,0.706,6,-6.949,0,0.186,0.523,0.000173,0.151,0.755,104.254,166285
spotify:track:4ymouXtq1hPh9vYuNfawqm,Mere Hisse Ki Mohabbat,spotify:artist:0kLEyovGypVGW4bPvcGWsL,DAKU,39,['hindi indie'],Mere Hisse Ki Mohabbat,45,0.621,0.671,8,-9.536,1,0.301,0.772,0.000317,0.114,0.647,196.032,181814
spotify:track:3Y2QAPM1Vsw7yKKnVMsxhD,Chalis,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Chalis,44,0.533,0.645,1,-3.852,1,0.215,0.157,0,0.0546,0.605,95.616,184421
spotify:track:3l84vjvLnKIfqLLdZXKq2B,Disco Rap,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,45,0.701,0.605,9,-7.742,1,0.387,0.0279,0,0.269,0.836,99.914,222787
spotify:track:117gRrOjnRkMCgWxNtDNSv,Kasoor - Acoustic,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Shehron Ke Raaz,43,0.62,0.111,6,-14.142,1,0.0355,0.896,0.00135,0.113,0.477,127.96,213306
spotify:track:3TeqJeCdEznRO703GXFL0k,Zindagi,spotify:artist:1VwNP7mP5DmTsdJqQuW0nT,Ajey Nagar (CarryMinati),48,['hindi hip hop'],Zindagi,43,0.707,0.571,5,-8.427,0,0.168,0.0428,0,0.0981,0.443,87.555,204545
spotify:track:7wpzsG1cuzHMt9sXA62W6n,Mein,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Mein,41,0.734,0.875,11,-5.379,0,0.154,0.733,0,0.227,0.945,94.88,176025
spotify:track:48LtdQ9XPqpaUkPF2HyL3N,Glassy,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Glassy,43,0.801,0.896,6,-4.451,1,0.263,0.247,0,0.104,0.734,96.037,222249
spotify:track:3zIhQR5cyxpVn8WpEivBCr,Punya Paap,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Punya Paap,43,0.781,0.488,1,-9.138,1,0.317,0.0515,9.68E-06,0.1,0.449,139.899,180558
spotify:track:2QSOI7ful79gOzpNlwyVeh,Bandhu Chol,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Open Tee Bioscope (Original Motion Picture Soundtrack),42,0.573,0.479,5,-11.061,1,0.0377,0.675,5.74E-05,0.101,0.336,75.028,452597
spotify:track:2Wn4C2J3naPghLX3pDSJra,5:00 AM,spotify:artist:5lMNphVhMLvhFmTWiKiLA2,Zaeden,55,"['desi pop', 'hindi indie', 'indian edm']",5:00 AM,43,0.668,0.672,8,-6.098,0,0.031,0.5,0.000674,0.113,0.378,121.95,147538
spotify:track:367ziQUc9DfcL0HU6M3YQU,Amake Aamar Moto Thaakte Dao,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Autograph (Original Motion Picture Soundtrack),44,0.551,0.409,7,-7.203,1,0.0378,0.749,0,0.173,0.219,148.105,321410
spotify:track:2sW1pAXkFmSuALxQNthX5n,SUITS & STREETS,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,43,0.822,0.743,4,-5.589,0,0.316,0.255,0,0.126,0.813,169.933,267187
spotify:track:6fO6ldmJtrKDe6BaxR4EG2,Balli Aur Mein,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",Balli Aur Mein,45,0.835,0.643,10,-6.443,0,0.164,0.159,2.53E-06,0.0936,0.41,119.996,257500
spotify:track:6XirXsNe0OVII0tncUOGGZ,Co2,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",The Way That Lovers Do (Deluxe),43,0.533,0.678,1,-5.244,1,0.0256,0.663,0,0.145,0.683,80.96,163653
spotify:track:73N5AghXPjYtAoS6RIYPZd,CHUSAMBA,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",CHUSAMBA,43,0.777,0.816,7,-3.884,1,0.275,0.349,0,0.195,0.667,139.68,193663
spotify:track:0e4aaLjrK6sjHyp6eOlhjr,Party With The Bhoothnath,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Bhoothnath Returns,43,0.785,0.878,3,-4.653,1,0.241,0.0302,0.000756,0.225,0.335,132.01,321456
spotify:track:0HyUg9qRtBLzzbo0ZqfUu4,Heer Ranjha,spotify:artist:5lfGXaGmQck7m2077vsKpy,Bhuvan Bam,42,['hindi indie'],Heer Ranjha,42,0.539,0.547,2,-11.391,1,0.0345,0.842,0.00771,0.0774,0.175,97.066,261804
spotify:track:7l4dI5Lq7PRP5ADS1NZFEw,SAZA,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",SAZA,42,0.69,0.53,8,-6.939,1,0.333,0.629,0.000116,0.177,0.271,188.022,228563
spotify:track:39xDebRHoToQurIe0PgAbw,Seedha Makeover,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Seedha Makeover,42,0.93,0.634,6,-10.663,0,0.252,0.155,6.35E-06,0.0595,0.373,122.976,216344
spotify:track:3WT8xs1Hbo7l3YFjsUyhVs,Ring Ring,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Ring Ring,41,0.696,0.712,8,-4.184,0,0.211,0.225,0,0.163,0.402,169.972,197647
spotify:track:4oKcFaWmBSF3SGGYo4qq6R,Teesri Manzil,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Teesri Manzil,42,0.668,0.88,0,-7.057,1,0.261,0.217,1.95E-06,0.114,0.399,90.946,205880
spotify:track:5fP5wg1Chzg5cPbHIdGscu,Jalsa Jalsa (Remix),spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Jalsa,42,0.825,0.96,0,-7.571,0,0.0704,0.053,0.018,0.343,0.864,129.968,241199
spotify:track:3pIWmI1gyY5sM4x9GSl9Oc,Mizaaj,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Vaaqif,42,0.535,0.701,1,-5.905,0,0.0297,0.00649,6.37E-06,0.403,0.334,138.05,263509
spotify:track:2T5fqWd6Lisq3NWfy5thLh,Nawazuddin,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",न,42,0.746,0.558,0,-9.552,0,0.157,0.197,2.00E-05,0.131,0.456,119.934,192000
spotify:track:7rGkJlgQSj4bn2KHmaV2RR,STILL THE SAME,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",MONOPOLY MOVES,43,0.819,0.566,3,-6.435,0,0.0832,0.655,0.000343,0.108,0.725,120.025,165577
spotify:track:7kgNsbE5PjQq1eqinaZvEN,Akela,spotify:artist:4Ai0pGz6GhQavjzaRhPTvz,DIVINE,68,"['desi hip hop', 'desi trap', 'hindi hip hop']",Akela,43,0.819,0.702,1,-5.136,1,0.233,0.729,0,0.0984,0.604,86.991,243448
spotify:track:14Hqp8peZ2zjxoUClRvEcv,"Party With The Bhoothnath (From ""Bhoothnath Returns"")",spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yo Yo Honey Singh Is Back,43,0.785,0.878,3,-4.653,1,0.241,0.0302,0.000756,0.225,0.335,132.01,321456
spotify:track:6yY2EhxwjLuV5hkBt8WIVz,Nafrat,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",न,41,0.883,0.444,0,-9.958,0,0.0733,0.437,0.000349,0.214,0.536,130.031,164308
spotify:track:6PFaaEnUXQQ4BPJ9M5ikSm,Bad Boy,spotify:artist:7hYZXC29LqX4vWGloviTyG,Baba Sehgal,54,"['desi hip hop', 'hindi hip hop']",Alex Pandian,43,0.882,0.861,5,-3.883,0,0.0998,0.0345,0.0776,0.0568,0.876,133.029,267054
spotify:track:7zR8dUcX3NH1N7S5Y1ySmR,Roll Up,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Still Here,43,0.706,0.67,0,-5.094,0,0.17,0.138,0,0.115,0.255,178.117,195505
spotify:track:6Fvdk2eTzxEa9JsUUa1kP2,Maaeri,spotify:artist:33132SkzbRbOGL6fQBWHqQ,Palash Sen,42,"['filmi', 'hindi indie', 'indian indie', 'sufi']",Phir Dhoom,44,0.389,0.586,8,-5.235,1,0.0452,0.537,0,0.177,0.419,77.984,332733
spotify:track:2KFuYtZf6KxzDE6PogFxMK,F16,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",HARD DRIVE Vol. 1,41,0.894,0.715,6,-6.68,0,0.0632,0.215,1.46E-06,0.0807,0.633,132.096,209940
spotify:track:0TeH0rRFmef6eqk86MPyUA,MACHAYENGE 4,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",MACHAYENGE 4,43,0.62,0.801,8,-4.287,1,0.323,0.197,0,0.112,0.572,129.697,605898
spotify:track:5tyReDTH3MpN7J5pk2LuGx,Thandi Hawa,spotify:artist:72beYOeW2sb2yfcS4JsRvb,Ritviz,58,"['desi hip hop', 'desi pop', 'hindi indie', 'indian edm', 'indian indie']",Dev,43,0.619,0.558,1,-12.15,0,0.177,0.0558,0.00935,0.16,0.514,195.004,203076
spotify:track:2DbKS4DbtcCTRizgu0EmLa,Naam Kaam Sheher,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,41,0.711,0.729,1,-6.909,1,0.294,0.53,0,0.135,0.669,139.958,166285
spotify:track:1wQsJ18k8zNL8DixnLWbsG,Never Back Down,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Never Back Down,42,0.761,0.524,2,-7.562,1,0.362,0.196,0,0.0776,0.325,166.956,178922
spotify:track:1avUlGQsrCLeZltDS7V7iX,Legends,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",NEW LIFE,42,0.762,0.827,1,-4.114,1,0.154,0.0112,0,0.334,0.467,119.914,211000
spotify:track:6tBiXnvflFCcEQAbQAdKkf,I Don't Miss That Life,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,43,0.79,0.372,2,-10.36,0,0.426,0.416,0.0112,0.112,0.563,95.031,174315
spotify:track:1ACxqnfkbGRWYQ9x27djQt,Teen Dost,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,42,0.921,0.552,1,-9.075,0,0.348,0.283,0,0.11,0.546,128.074,168007
spotify:track:15L09dirbXaky02lL5gW6R,BLANKO,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,43,0.635,0.476,0,-11.821,0,0.0479,0.456,0.398,0.199,0.409,98.032,218125
spotify:track:13eTaCUUVpmzevPC1789aA,Lunch Break,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,42,0.79,0.681,5,-7.972,0,0.361,0.0883,0,0.0851,0.465,149.966,141000
spotify:track:1ZbVX7MHVIAvYZV01zpx2b,Shaamein,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,43,0.722,0.522,9,-7.144,0,0.216,0.495,1.77E-05,0.122,0.536,79.965,232500
spotify:track:0z5EJolHD3zV6W17tigtP7,Hariye Jawar Gaan,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Uma (Original Motion Picture Soundtrack),42,0.56,0.433,9,-7.898,1,0.0276,0.745,0,0.114,0.429,94.854,229356
spotify:track:4xJbtPOrghLrR5W6SPkERA,Tera Hua Na Mai Kabhi,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",The Gorilla Bounce,42,0.713,0.58,1,-11.077,0,0.16,0.0578,0.00311,0.0884,0.448,90.003,237333
spotify:track:0nnVfXbYok1O5VG7UTPm1l,Brand New,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,42,0.89,0.822,11,-6.125,1,0.0572,0.142,4.83E-05,0.115,0.343,140.001,139520
spotify:track:5MjCl1ZOcPgXPaAGNipbY9,Aakhri Salaam,spotify:artist:7b6Ui7JVaBDEfZB9k6nHL0,The Local Train,64,"['hindi indie', 'indian indie', 'indian rock', 'new delhi indie']",Vaaqif,43,0.471,0.651,4,-8.507,1,0.0327,0.147,0.000241,0.197,0.495,173.906,277432
spotify:track:51Gk1czQl7NjX0jHwawO1G,Yeh Pal,spotify:artist:0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,64,"['desi pop', 'folk-pop', 'hindi indie', 'indian indie', 'indian singer-songwriter']",Raat Raazi,42,0.752,0.204,2,-15.955,1,0.0371,0.834,0.102,0.109,0.38,117.997,247688
spotify:track:2JHX4L5wNhzxVMPwc7UMAw,Na Ja Tu,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",Champagne Talk,42,0.815,0.427,0,-7.521,1,0.082,0.59,0,0.0648,0.167,95.172,202105
spotify:track:39xSFGGE1S8ZkDVp6u5FMA,Kudi Tu Butter,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Bajatey Raho (Original Motion Picture Soundtrack),42,0.764,0.894,0,-4.548,1,0.0468,0.00795,0.00679,0.396,0.692,125.979,222640
spotify:track:1o2kWv5NnrWGSjTRs1IImp,One Hai Re Bhai,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",One Hai Re Bhai,43,0.79,0.923,9,-3.354,0,0.21,0.458,0,0.0303,0.769,135.114,135111
spotify:track:4QOzAUSLD0NPlhCsA25lZO,Fall Off (Interlude),spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",Still Here,42,0.837,0.888,8,-4.819,1,0.0607,0.162,0,0.225,0.532,129.91,121846
spotify:track:6381OUarlB97MAzGoClLz4,Hoshiyaar,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Nayaab,42,0.718,0.495,8,-8.381,0,0.352,0.237,0,0.1,0.668,150.979,193907
spotify:track:3CfsP54xSehAmGCDabnZJt,Meet The Instagram Yapper,spotify:artist:008PpLcKUtVXle6JSwkq3I,Emiway Bantai,60,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Meet The Instagram Yapper,41,0.594,0.787,1,-5.447,1,0.296,0.214,0,0.146,0.411,89.559,434666
spotify:track:7mmC9oJZxmYkIyDeghEGCd,THAT’S A FACT!,spotify:artist:0TwG8C39WJIfFlcPrhxHST,Yashraj,55,"['desi hip hop', 'hindi hip hop']",LADKE CONVICT,44,0.696,0.761,9,-7.55,1,0.334,0.269,0,0.288,0.679,166.022,181445
spotify:track:3aksi3t5XGGiemQLh8I8qY,No Losses,spotify:artist:5C1S9XwxMuuCciutwMhp5t,KR$NA,65,"['desi hip hop', 'desi trap', 'hindi hip hop']",No Losses,40,0.768,0.704,6,-6.82,0,0.353,0.557,0,0.123,0.48,185.977,201935
spotify:track:4MDP7HRognLy05tr1MlKek,Ghawrbaari,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Zulfiqar (Original Motion Picture Soundtrack),41,0.64,0.547,0,-6.854,1,0.0382,0.627,0,0.111,0.289,127.897,286816
spotify:track:7DPJIXfwTbLqX8LzncJrsn,Warrior,spotify:artist:1VwNP7mP5DmTsdJqQuW0nT,Ajey Nagar (CarryMinati),48,['hindi hip hop'],Warrior,40,0.673,0.823,4,-8.462,0,0.162,0.12,0,0.0893,0.056,140.063,214285
spotify:track:2PY2pSaLe7YB0Tog06mtfF,Blue Hai Paani Paani,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Yaariyan 2,41,0.807,0.776,4,-7.228,1,0.0455,0.435,8.87E-06,0.244,0.281,108.981,213070
spotify:track:4G4mzPZFeJRtiTRMZer86A,12 Bajay,spotify:artist:69xcFpmqTOmFNOL08Bxyci,Talha Anjum,71,"['desi hip hop', 'hindi hip hop', 'pakistani hip hop', 'urdu hip hop']",12 Bajay,43,0.905,0.551,5,-7.337,0,0.102,0.586,0,0.208,0.695,119.986,372000
spotify:track:7MDwxOvy8omHHqRBch9T3H,Je Kawta Din (Reprise),spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Dwitiyo Purush (Original Motion Picture Soundtrack),41,0.49,0.19,7,-10.761,1,0.0324,0.938,0.0018,0.103,0.256,105.926,326040
spotify:track:2ytJU54UjdkKJH5QDNi5H7,BAWE MAIN CHECK,spotify:artist:5NHm4TU5Twz7owibYxJfFU,King,70,"['desi pop', 'hindi hip hop']",BAWE MAIN CHECK,40,0.784,0.838,5,-5.799,0,0.0544,0.036,6.73E-06,0.295,0.712,137.959,187528
spotify:track:374uqYqotlo2Ni6MjKcC6p,Naamcheen,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",न,39,0.831,0.732,1,-7.954,1,0.293,0.416,0,0.106,0.748,145.957,162474
spotify:track:2FZiKJgWcqwLJ2GYnYuUri,Birthday Bash,spotify:artist:7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,80,"['filmi', 'hindi hip hop', 'modern bollywood']",Dilliwaali Zaalim Girlfriend,40,0.8,0.93,2,-6.396,1,0.0636,0.0148,3.16E-05,0.244,0.74,130.023,251539
spotify:track:4w2fUXFWkhHTAS0eqIh2HC,Bezubaan,spotify:artist:5LZ894xYE9MG1sal0gjt5L,Anupam Roy,56,"['filmi', 'hindi indie', 'indian singer-songwriter', 'kolkata indie', 'west bengali pop']",Piku (Original Motion Picture Soundtrack),40,0.403,0.56,2,-7.463,1,0.0362,0.354,5.71E-06,0.125,0.168,155.695,341177
spotify:track:5isgRKiLDtca1D7tl7tIVA,Baby Marvake Maanegi,spotify:artist:5UdFr0GeO7jKIaNIJgwB36,Raftaar,63,"['desi hip hop', 'desi pop', 'desi trap', 'hindi hip hop']",Zero to Infinity,40,0.659,0.815,7,-5.898,1,0.0561,0.00132,0.0106,0.178,0.56,179.993,187541
spotify:track:31x70LyrroXdeT03rCBNy3,Kya Challa,spotify:artist:2oBG74gAocPMFv6Ij9ykdo,Seedhe Maut,66,"['desi hip hop', 'hindi hip hop']",Lunch Break,40,0.916,0.63,11,-6.739,0,0.256,0.105,8.01E-06,0.0463,0.778,115.037,101418
